Designator,Mid X,Mid Y,Rotation,Layer
C1,25.8,16.3,270.0,top
C10,49.1,54.7,90.0,top
C11,53.25,32.5,0.0,top
C12,45.25,22.0,270.0,top
C13,53.25,27.5,0.0,top
C14,44.25,22.0,270.0,top
C15,26.25,51.75,90.0,top
C16,26.25,49.25,270.0,top
C17,53.25,22.5,0.0,top
C18,53.25,17.5,0.0,top
C19,53.25,12.5,0.0,top
C2,20.8,16.3,270.0,top
C20,22.0,35.0,180.0,top
C21,16.75,12.5,180.0,top
C22,16.75,17.5,180.0,top
C23,16.75,22.5,180.0,top
C24,16.75,27.5,180.0,top
C25,16.75,32.5,180.0,top
C26,16.75,37.5,180.0,top
C27,16.75,42.5,180.0,top
C28,16.75,47.5,180.0,top
C29,16.75,52.5,180.0,top
C3,23.3,17.0,180.0,top
C30,16.75,57.5,180.0,top
C31,35.0,23.25,0.0,top
C4,43.8,52.6,90.0,top
C5,53.25,57.5,0.0,top
C6,53.25,52.5,0.0,top
C7,53.25,47.5,0.0,top
C8,53.25,42.5,0.0,top
C9,53.25,37.5,0.0,top
D1,55.0,52.5,90.0,top
D10,55.0,12.5,90.0,top
D11,15.0,12.5,270.0,top
D12,15.0,17.5,270.0,top
D13,15.0,22.5,270.0,top
D14,15.0,27.5,270.0,top
D15,15.0,32.5,270.0,top
D16,15.0,37.5,270.0,top
D17,15.0,42.5,270.0,top
D18,15.0,47.5,270.0,top
D19,15.0,52.5,270.0,top
D2,55.0,47.5,90.0,top
D20,15.0,57.5,270.0,top
D3,55.0,57.5,90.0,top
D4,55.0,42.5,90.0,top
D5,55.0,37.5,90.0,top
D6,55.0,32.5,90.0,top
D7,55.0,27.5,90.0,top
D8,55.0,22.5,90.0,top
D9,55.0,17.5,90.0,top
J2,47.0,15.25,0.0,top
J5,35.0,15.515,0.0,top
L1,23.3,19.6,180.0,top
P1,50.0,13.0,270.0,bottom
P2,44.0,13.0,270.0,bottom
R1,23.3,13.1,180.0,top
R2,21.499999,13.1,180.0,top
R3,25.1,13.1,180.0,top
R4,42.7,24.1,90.0,top
R6,43.8,50.7,90.0,top
R7,29.75,15.0,270.0,top
R8,40.25,15.0,90.0,top
SW1,35.0,35.0,0.0,top
U1,23.3,15.0,180.0,top
U2,35.0,46.5,0.0,top
U4,50.0,57.467,90.0,top
U6,42.0,22.0,90.0,top
