Designator,Mid X,Mid Y,Rotation,Layer
C1,50.4,31.5,270.0,top
C10,57.5,41.9,180.0,top
C11,53.2,33.5,270.0,top
C13,26.5,29.5,0.0,bottom
C16,48.05,42.8,90.0,top
C2,47.5,36.1,270.0,top
C3,48.9,34.5,180.0,top
C4,51.8,26.2,0.0,top
C5,28.0,31.0,270.0,top
C6,28.0,39.0,270.0,top
C7,48.7,38.3,90.0,top
C8,29.0,40.5,0.0,bottom
C9,47.625,39.06,270.0,top
D1,52.2,27.6,180.0,top
D2,49.5,36.7,0.0,top
D3,56.2,43.6,0.0,top
D4,30.3,39.0,0.0,top
D5,30.3,31.0,90.0,top
D6,60.1,43.2,45.0,top
J1,57.509,30.025,180.0,top
J4,39.05,36.55,0.0,bottom
J5,57.91,36.8,90.0,top
Q2,51.3,35.7,0.0,top
R1,52.45,40.9,180.0,top
R10,36.45,26.2,90.0,top
R11,35.6,26.2,90.0,top
R12,34.75,26.2,90.0,top
R13,33.9,26.2,90.0,top
R14,33.05,26.2,90.0,top
R2,47.736837,40.63,180.0,top
R3,38.15,26.2,90.0,top
R5,55.5,31.3,0.0,top
R6,59.7,31.3,0.0,top
R7,52.9,35.7,0.0,top
R8,52.6,30.2,270.0,top
R9,37.3,26.2,90.0,top
SW1,29.0,35.0,270.0,top
U1,28.0,43.0,90.0,bottom
U2,28.0,27.0,270.0,bottom
U3,51.2,38.8,180.0,top
U4,50.8,43.2,0.0,top
U6,39.0,35.0,0.0,top
