Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_EIA-3528-21_Kemet-B,1,220uF Tant,C122649
"C10, C13, C2, C4, C5, C6, C8",C_0402,7,100nF,
"C11, C7",C_0402,2,10uF 6.3V,C15525
C16,C_0805,1,100uF,C141660
C3,C_0603,1,22uF,
C9,C_0402,1,1uF,
"D1, D4, D5, D6",SMD1010,4,XL-1010RGBC-WS2812B,C5349953
D2,DFN1006-2L,1,~,C5137770
D3,D_SOD-123,1,MBR0530,C5204746
J1,1.25T-2PWT (Molex 532610271),1,Battery,C177225
J4,TF_PUSH,1,TF_PUSH,C393941
J5,USB-C-Socket-H,1,USB-C-Socket-H,C709357
Q2,SOT-23,1,CJ2301,C8547
"R1, R10, R11, R12, R13, R14, R15, R18, R2, R3, R7, R8, R9",R_0402,13,10K,
"R5, R6",R_0402,2,5K1,
SW2,SW_Push_1TS009xxxx-xxxx-xxxx_6x6x5mm,1,SW_SPST,C390925
U1,ICS43434_MEMS_Mic_Open,1,R,C5656610
U2,ICS43434_MEMS_Mic_Open,1,L,C5656610
U3,SOT-23-5,1,TP4054,C668215
U4,SOT-23-5-90,1,ME6211C33M5G-N,
U5,SOT-363_SC-70-6,1,NX6020CAKS,
U6,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1-N4R2,C3013941
